movieId,tag
260,good vs evil
260,Harrison Ford
260,sci-fi
1221,Al Pacino
1221,mafia
58559,Atmospheric
58559,Batman
58559,comic book
58559,dark
58559,Heath Ledger
57183,family
296,crime
296,cult film
296,quentin tarantino
47,Kevin Spacey
47,Morgan Freeman
47,powerful ending
47,twist ending
165,action
293,Gary Oldman
293,great acting
293,Jean Reno
293,Natalie Portman
480,classic
480,Steven Spielberg
527,acting
527,John Williams
527,moving
541,classic
541,dystopia
541,sci-fi
589,action
589,classic
593,acting
593,Anthony Hopkins
1036,action
1036,Alan Rickman
1036,classic
1036,tense
1127,acting
1127,Ed Harris
1127,James Cameron
1196,classic
1196,John Williams
1214,classic
1214,horror
1214,Ridley Scott
1214,sci-fi
1214,set design
1240,horror
1653,dystopia
2329,powerful ending
2391,moving
2571,action
2571,classic
2571,distopia
2571,sci-fi
3020,Michael Douglas
3578,Hans Zimmer
3578,heroism
3578,Joaquin Phoenix
3578,Ridley Scott
3578,Russell Crowe
4022,stranded
4022,survival
4022,Tom Hanks
4226,Christopher Nolan
4226,nonlinear
4993,beautifully filmed
4993,Christopher Lee
4993,epic adventure
4993,fantasy
4993,great soundtrack
5418,Matt Damon
5952,atmospheric
5952,fantasy
6365,over the top
6365,sequel
6934,over the top
6934,sequel
7153,epic
7153,fantasy
7153,great soundtrack
7361,bittersweet
7458,Brad Pitt
7458,historical epic
8368,Alan Rickman
8368,fantasy
8368,Gary Oldman
8368,werewolf
8644,android(s)/cyborg(s)
8644,artificial intelligence
8644,dystopia
8644,Will Smith
8961,Pixar
33493,choreography
33493,dialogue
33493,Ewan McGregor
33493,great soundtrack
33493,Ian McDiarmid
33794,Michael Caine
34319,dystopia
34319,Ewan McGregor
34319,Scarlett Johansson
48774,camerawork
48774,dystopia
52328,great soundtrack
52328,isolation
52328,psychology
52328,space
55820,great acting
55820,suspense
59315,action
63072,dystopia
63072,post-apocalyptic
64716,moving
64716,Will Smith
68237,dystopia
68237,space
68237,twist ending
69844,Alan Rickman
69844,fantasy
71135,horror
71135,post-apocalyptic
71135,sci-fi
74458,Leonardo DiCaprio
74458,psychological
74458,twist ending
91529,Christopher Nolan
91529,Gary Oldman
91529,long
91529,Michael Caine
92259,friendship
92259,soundtrack
92259,touching
96079,action
99114,great performances
101360,ending kinda ruined it
104879,thriller
106782,long
109487,Christopher Nolan
109487,Hans Zimmer
109487,Matt Damon
109487,Michael Caine
110102,Fight Choreography
110102,Scarlett Johansson
111759,action
111759,comedy
111759,sci-fi
112556,Psychopathy
112556,twist
112556,unpredictable
115149,Keanu Reeves
115149,revenge
115713,artificial intelligence
115713,Nudity (Full Frontal - Notable)
115713,thriller
122882,action
